Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
1.0,0.0,0.6666666666666666,-1.0,-0.6343220301794013,-0.46666733333333354,-0.28569999999998386,-0.4091667530052617,-0.4285857142857246,1.2142857142857142,1.1538461538461537,1.2634470130464628,0.271186440677971,0.21450433422409626,0.16129032258064546,0.3809505669020547,0.380836358492145,0.33333809523810126,0.4,0.4,0.38159879336349933,0.0,0.0,0.0,0.30000000000001137,0.17231390234187854,0.0,0.25,0.17598045058013875,0.09090909090909796,0.3076923076923077,0.06666666666666667,0.20731707317073106,0.0,0.0,0.0,0.1666708333333386,0.08163360682970204,0.03703717421175443,-0.047618820862755144,-0.11834444872453552,-0.15000000000000568,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777776243,-0.0341685571370027,-0.05263157894736547,0.4634146341463415,0.43902439024390244,0.4720496894409938,0.6666666666666666,1.0804566493040666,1.2040133779264213,0.49980949624443705,0.4000001600000636,0.3698630931381811,0.4347822306241461,-0.03884009567448672,-0.7241382758620701,-0.7552082986111118,-0.8070171929824567,-0.816496580927726,-1.0,-1.0416666666666667,-1.1666666666666667,0.20750083469504507,1.2307682840243963,1.1142857775510169,1.0,-0.8377587841385605,-0.5666666666666664,-0.6180555555555561,-0.7142857142857141,-0.33346488319331946,-0.6666649999999943,-0.7514795786212336,-0.9999983333361094,-9.980424906674518e-07,-0.6785714285714283,-0.6516464245529832,-0.6896551724137935,-0.25808161019301523,0.0,-0.2,-0.5672969966629583,0.4327485380116959,0.21428571428571427,1.0,-0.5555555555555556,-0.2663492063492064,-0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,0.6733333333333332,0.0,-0.448590052822756,-0.4000006666666683,1.4285714285714517,1.8476428821927886,1.5714142857142348,0.14285714285714285,0.0,0.08308537422751207,-0.8135593220339034,-0.8647165439820826,-0.8709677419354818,-0.04761882086276868,-0.06843916135650277,-0.0952380952380888,0.5333333333333333,0.6,0.5806938159879337,-1.0,-1.0,-1.0,-1.1999999999999886,-1.4432961632494319,-1.5833416666666515,-1.125,-0.9575903803752466,-0.36363636363635304,0.34615384615384615,0.9333333333333333,0.6658536585365858,-1.0,-1.0,-1.0,-1.0416666666666765,-1.1020409371094508,-1.0740780521409417,-0.2857129251765444,-0.3313623262499,-0.3499999999999943,0.0,0.0,0.0,1.0,1.0,1.0,-0.16666666666666535,-0.10706147902927876,-0.05263157894736547,1.2439024390243902,1.2926829268292683,1.308488612836439,-0.6666666666666666,0.06309522947340904,0.6053511705685616,0.5537792828331072,-0.48000019200007743,-0.584475121869878,-0.5217395463134387,-0.2672450868219017,-0.44827620689655256,-0.48611125000000066,-0.5263157894736846,0.816496580927726,-0.3333333333333333,-0.27500000000000097,-0.16666666666666666,2.25382777212762,-0.6153841420121982,-0.42857125510205263,-0.1999999999999981,-0.3584962241453396,-0.43333333333333296,-0.4652777777777779,-0.5357142857142856,2.152590227926556,-0.33333333333333137,-0.07692397587632503,0.3333327777787012,0.7129694798904065,-0.4642857142857141,-0.4367417526259353,-0.37931034482758563,-0.25808161019301523,0.7,0.5,-0.4938820912124582,0.6842105263157895,-0.21428571428571427,1.0,1.2222222222222223,-0.4038095238095238,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.3333333333333333,1.5,0.4025333632358443,0.5333326666666665,0.28571428571431473,2.0140166558886587,2.2856999999999315,-0.6428571428571429,-0.6153846153846154,-0.6713969634546421,-0.6779661016949179,-0.7239487344966227,-0.7741935483871,-0.14285646258827897,-0.18438110632611285,-0.2857142857142799,-0.26666666666666666,-0.8,-0.497737556561086,-1.0,-1.0,-1.0,0.05000000000001137,0.26804316080251295,0.4999916666666522,-0.5499974999999964,-0.5192223688245564,-0.31817727272726365,-0.8461538461538461,-1.0,-1.0243902439024386,-1.0,-1.0,-1.0,-0.45832916666666734,-0.3999990612252562,-0.4074089163293198,0.4285693877648234,0.39526532264219333,0.3499999999999943,0.0,0.0,0.0,1.0,1.0,1.0,2.3611111111111147,2.323461885316184,2.2368421052631597,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.3333333333333333,0.11273419903387079,1.003344481605351,-0.5078193680307653,0.5600002240000884,0.453576875516912,0.4347822306241461,-0.4412540444940071,0.44827551724137943,0.4050924537037051,0.3508771929824564,-0.07114058842779601,0.5,0.5972222222222214,0.5,0.0,0.30769207100609774,0.25714283877551114,0.13333333333333522,0.30311430608537693,0.3333333333333333,0.39583333333333365,0.35714285714285704,-0.9655772588924214,0.6666666666666686,0.5621293730960698,0.16666638888935353,-0.28304541100330527,0.3928571428571435,0.38128248245121393,0.34482758620689674,-0.25808161019301523,1.5,1.3,0.5172413793103443,0.5906432748538012,0.07142857142857142,0.5,-0.4444444444444444,4.18920634920635,-0.36363636363636365,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,-5.5,-1.3333333333333333,15.02,1.472739385039132,0.5999993333333317,0.857142857142863,0.7127902532270637,0.4285571428571035,-0.35714285714285715,-0.5384615384615384,-0.40787365529869496,0.3050881355932245,0.5396102715223643,0.7419354838709727,-0.6190446712158575,-0.3244761738900741,-0.0476190476190444,-2.0,-1.2,-1.725490196078431,0.0,0.0,0.0,0.15000000000000568,0.5979378361145447,1.4999916666666284,-0.2749999999999986,-0.14189389642263525,0.27272727272726804,-1.1923076923076923,-0.6,-1.0585365853658535,0.0,0.0,0.0,1.0416666666666765,2.146936818827098,2.9629739369405232,-10.333279365336361,-9.204738464342222,-8.25,-5.0,-35.0,-6.502127659574469,0.0,0.0,0.0,-0.16666666666666535,-0.150341651402815,-0.1578947368421039,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.0,-2.1790018934684543,2.210702341137123,-0.9917473751307523,0.7200002880001133,0.6210044402743771,0.5217378071845113,0.37794162626110783,1.5172410344827585,1.493055416666667,1.4736842105263166,-0.816496580927726,-0.3333333333333333,-0.375,-0.5,-0.7552176145890159,1.3846150887576236,1.1571434887754668,0.9333340000000021,-0.8377587841385605,1.5333333333333339,1.5694444444444449,1.5357142857142856,1.0333642379612602,2.9999999999999942,3.4023676630721567,2.999996666672213,1.9609932351464592,1.428571428571429,1.5020219005653845,1.5172413793103463,0.07607647502581455,-0.4,-0.6,0.21913236929921912,-0.2222222222222222,0.5714285714285714,-0.5,-0.7777777777777778,1.531111111111111,-0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.0,-1.3333333333333333,0.5,-0.6733720553696815,-0.4000006666666683,-1.2857142857143147,-1.0210171029120632,0.142842857142841,0.7857142857142857,1.0,1.0121309224078727,-0.9830508474576328,-0.9954281692870561,-0.9999967741935474,-0.5714258503531023,-0.469404571284959,-0.47619047619047106,0.0,-0.2,-0.09954751131221742,-1.0,-1.0,-1.0,-0.44999999999998863,0.04123709214584461,0.4999916666666522,0.25,0.5406261678801626,0.8181863636363639,-0.9615384615384616,-0.3333333333333333,-0.9219512195121947,-1.0,-1.0,-1.0,-0.16666666666667063,0.1428580466464886,0.29630109741147886,0.4285693877648234,0.48520620426401506,0.5499999999999972,0.0,0.0,0.0,1.0,1.0,1.0,-1.055554166666667,-1.0455564816499976,-1.0263144736842087,1.5609756097560976,1.5365853658536586,1.5900621118012421,-0.6666666666666666,-0.0688311594255353,-1.2040133779264213,-0.46163080373638643,0.9600003840001521,0.9680371660307922,0.8695644612482922,-0.09632390761790612,-0.7241382758620701,-0.7430554166666673,-0.8070171929824567,0.18350341907227394,-1.3333333333333333,-1.3083333333333336,-1.3333333333333333,-0.048777232214390114,-0.9999992307698217,-0.971428216326555,-1.0,-0.21903347968184003,-0.6999999999999993,-0.7222220138888892,-0.7857142857142853,-0.9655772588924214,-0.16666666666666272,-0.32544472269891567,-0.6666655555574024,-0.20331671375792468,-0.7499999999999996,-0.7163487908833447,-0.7586206896551725,-1.4064130875478034,-0.1,-0.4,-0.12569521690767266,-0.1695906432748538,-0.35714285714285715,0.5,-0.4444444444444444,-0.19523809523809518,-0.45454545454545453,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1
0.0,2.0,4.666666666666667,-0.5,-0.4359230496210418,-0.4000006666666683,1.1428714285714678,0.9965018342843032,0.4285571428571035,0.7857142857142857,0.5384615384615384,0.7024490730144191,0.5084745762711884,0.4759292606412948,0.4193548387096819,0.47618820862757855,0.6030579365924569,0.7619047619047645,-0.4,-0.8,-0.6138763197586726,0.0,0.0,0.0,0.5500000000000114,0.5360852906777073,0.666658333333307,0.25,0.21323878348508427,0.181818181818183,-0.038461538461538464,-0.3333333333333333,-0.1451219512195126,0.0,0.0,0.0,0.4583333333333353,0.5795903431915579,0.6296319615998675,-5.714258503530942,-4.594086742063133,-3.75,-1.15,-1.0,-0.9531914893617024,0.0,0.0,0.0,0.0,0.013667422854800304,0.0,0.36585365853658536,0.34146341463414637,0.37267080745341613,0.0,-1.100462946198293,2.8093645484949827,2.1444331937758574,0.9600003840001521,1.168949695794494,1.3913022684328036,0.12789891492516078,-0.68965551724138,-0.7152777777777782,-0.7368421052631583,0.0,-1.5,-1.4083333333333339,-1.5,0.8689392774346733,-0.8461531952667728,-0.7571428030612276,-0.6666666666666666,0.799234501267538,-0.39999999999999974,-0.37500000000000017,-0.392857142857142,-0.023270341501862104,-0.33333333333333137,-0.32544472269891567,-0.4999991666680547,2.0165839580882117,-0.7499999999999996,-0.6325821271202031,-0.5517241379310346,7.237912236429214,-0.1,0.3,-0.11234705228030875,-0.12280701754385964,0.0,0.0,-0.3333333333333333,-0.11333333333333334,0.7272727272727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,0.0,-0.3266666666666668,0.019999999999999574,-0.45112214058409494,-0.46666733333333354,2.142857142857178,2.1557191187202323,1.5714142857142348,0.42857142857142855,0.15384615384615385,0.33646143282215574,0.40677966101694685,0.37203088659024336,0.3225806451612909,0.619044671215844,0.6513685296041121,0.6190476190476177,0.0,-0.2,-0.14932126696832557,0.0,0.0,0.0,0.3500050000000101,0.2871886590338479,0.24999166666664627,0.25,0.19500541557517284,0.09090909090909796,0.23076923076923078,0.06666666666666667,0.14878048780487763,0.0,0.0,0.0,-0.2916666666666647,-0.36734663890070773,-0.3703717421175654,-0.4285693877648234,-0.5207115507168981,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555565,0.5740324432727849,0.5526328947368452,0.0975609756097561,0.12195121951219512,0.11801242236024845,0.6666666666666666,1.026812822139479,0.40468227424749137,0.49980557112245777,-0.7200002880001133,-0.8630135034715549,-0.782608884687927,-0.9124317999049102,-0.413793448275863,-0.48611125000000066,-0.5614035087719301,0.09637434824755085,0.0,0.0,0.0,2.145247843192449,-0.538460355030494,-0.29999983571429706,-0.1999999999999981,-0.3584962241453396,-0.43333333333333296,-0.4652777777777779,-0.5357142857142856,-0.3334585620063507,-0.16666666666666272,-0.21893583120351967,-0.4999991666680547,1.0164177825730576,-0.5357139285714284,-0.4436740920736881,-0.37931034482758563,-1.4064130875478034,0.8,0.5,-0.4883203559510588,0.7017543859649122,0.0,0.0,0.8888888888888888,-0.3666666666666666,0.9090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.3333333333333333,0.0,-0.4111887792194888,-0.4000006666666683,0.14285714285713705,0.1353332457410075,0.0,0.6428571428571429,0.6153846153846154,0.6454566262302582,0.33898305084745894,0.2940280003321623,0.22580645161289997,0.19047528345102058,0.23898310160054678,0.42857142857142666,-0.9333333333333333,-0.4,-0.5279034690799393,0.0,0.0,0.0,0.3500050000000101,0.31369733461845606,0.16665833333331884,0.3500000000000014,0.30439896429676794,0.22727272727272552,-0.07692307692307693,0.06666666666666667,-0.01951219512195114,0.0,0.0,0.0,-0.6666625000000026,-0.6775498550613475,-0.6666691358116114,-0.8095151927847903,-0.8639051265710848,-0.9500000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666735,0.4236901084988327,0.39473684210526344,-0.0975609756097561,-0.12195121951219512,-0.09937888198757763,1.3333333333333333,0.9479892393670297,0.8026755852842807,-0.023905878619764374,-0.5599994239997677,-0.7488584702153868,-0.6956524385630966,-0.4562158999524551,-0.37931068965517345,-0.44270847222222287,-0.49122807017543846,-0.816496580927726,0.0,-0.041666666666666664,-0.16666666666666666,2.194001450202416,0.0769230177515258,0.07142856632653201,0.3333333333333333,-0.3584962241453396,-0.39999999999999974,-0.4236111111111115,-0.4999999999999994,-0.3334585620063507,-0.16666666666666272,-0.25443879503531835,-0.4999991666680547,1.5968515729043276,-0.4285714285714285,-0.36741752625935725,-0.24137931034482746,6.167353175808006,0.2,0.5,-0.43715239154616176,0.8771929824561403,0.5714285714285714,1.0,0.0,-0.3926984126984126,0.5454545454545454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,0.0,0.0,0.0,1.2799768656199886,0.8666659999999998,0.5714285714285888,0.5236465722152325,0.28569999999997225,-0.7857142857142857,-1.0,-0.876173037308308,-0.8813525423728817,-0.9477594967349576,-0.9677419354838728,-0.3333317460393131,-0.34755812173731643,-0.38094761904760527,0.5333333333333333,0.4,0.497737556561086,-1.0,-1.0,-1.0,-1.0499999999999972,-1.123709730046547,-1.1666749999999908,-1.25,-1.5901699115660504,-1.9999999999999871,-0.11538461538461539,0.5333333333333333,0.11097560975609702,-1.0,-1.0,-1.0,-0.45832916666666734,-0.4285710787174943,-0.3703717421175654,0.19047528345103412,0.11834208185920876,0.09999999999999432,0.0,0.0,0.0,1.0,1.0,1.0,2.611111111111117,2.562641785275203,2.4473684210526363,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.9944444444444424,0.08612999578909863,-0.5986622073578596,-0.3073766679848386,0.4000001600000636,0.2861490063454169,0.2608684688100261,1.5016358309505302,1.275861724137931,1.284722083333333,1.3333333333333346,0.23759597246173372,0.0,0.013888888888888099,0.0,-0.04877218621526289,0.8461531952667728,0.7428573755101878,0.6000006666666687,2.0244712954127064,1.3000003333333343,1.402777847222222,1.5714285714285718,2.3492858407290096,2.4999999999999942,2.825444204947374,2.999996666672213,0.5812828649235309,1.321428571428573,1.291161133755246,1.3103448275862077,-0.12253946551377003,0.0,-0.2,0.3214682981090123,-0.09941520467836257,2.0714285714285716,-0.5,1.0,0.5333333333333334,0.45454545454545453,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,0.6666666666666666,0.5,0.47178939664217145,0.7333326666666645,0.5714285714285888,0.19264473639847712,-0.28572857142859337,-0.42857142857142855,-0.8461538461538461,-0.6042572671091778,-0.7457627118644058,-0.8043864772896775,-0.8064516129032273,-0.09523764172552383,-0.14573379133625197,-0.23809523809523553,-0.13333333333333333,-0.4,-0.2322775263951732,-1.0,-1.0,-1.0,-1.1999999999999886,-1.1030901530463326,-0.6666750000000027,-0.9499999999999957,-0.5858103012020767,0.22727272727272552,-0.07692307692307693,1.1333333333333333,0.4780487804878044,-1.0,-1.0,-1.0,-0.45832916666666734,-0.5061214235743567,-0.4814832647528287,0.047618820862755144,0.007100359230975884,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.388888888888891,2.343963019598382,2.2368421052631597,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.3333333333333333,0.06975817840770401,0.20066889632107018,-0.37962148473791407,0.5600002240000884,0.4992394367646341,0.4347822306241461,-0.16743435495282008,0.5517237931034474,0.5324072685185176,0.49122807017543973,-0.816496580927726,0.5,0.4583333333333333,0.3333333333333333,0.16973012948818603,-0.6153841420121982,-0.6142852418367682,-0.5999999999999991,2.2185187650037075,0.2666666666666669,0.4166666666666666,0.5000000000000007,0.6665516387676939,0.5,0.7396450798291629,0.5000008333319453,-0.20331849910086278,0.5000003571428585,0.48526870068392725,0.44827586206896597,1.0520177297895934,1.3,1.2,0.48053392658509425,0.4619883040935672,1.7857142857142858,0.5,-0.3333333333333333,-0.284126984126984,-0.36363636363636365,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,-1.0,-1.3333333333333333,-2.0,0.1592517250626696,0.26666599999999835,0.0,0.2872189411806971,0.28569999999997225,-0.21428571428571427,-0.23076923076923078,-0.21904325932707686,0.06779661016948793,0.0,-0.06451612903225451,0.2857176870586322,0.30354221160384565,0.23809523809523553,0.6666666666666666,0.8,0.746606334841629,0.0,0.0,0.0,-0.19999999999998863,-0.3490398789926892,-0.5833416666666752,0.07500250000000364,0.019025440619180753,-0.04545454545454252,0.46153846153846156,0.4666666666666667,0.4487804878048777,0.0,0.0,0.0,1.3750000000000178,1.3265295293636583,1.2222304527053924,0.7619011338041229,0.7928986940228854,0.9000000000000057,-2.45,-41.0,-3.872340425531915,0.0,0.0,0.0,0.027777777777776243,0.08200487881437621,0.13157894736842116,0.024390243902439025,0.024390243902439025,0.037267080745341616,0.34444444444444383,-0.06851249665041792,-0.5953177257525086,-0.3073766679848386,0.0,-0.17047203992134624,-0.17391376181411997,-0.9124317999049102,0.20689620689655075,0.13888874999999917,0.07017543859649103,-0.816496580927726,0.8333333333333334,0.7916666666666666,0.6666666666666666,6.596041318429087,-1.3846143195274452,-0.8857142224489831,-0.13333333333333286,-0.4464425425374272,0.16666666666666666,0.15277777777777826,0.10714285714285737,3.1147313842177233,0.16666833333333703,0.4733737386647634,0.5000008333319453,-0.28304541100330527,0.17857142857142863,0.15597919736640525,0.10344827586206926,0.40925840110579564,1.5,1.3,0.7786429365962194,1.3391812865497077,-0.2857142857142857,0.0,0.0,-0.8641269841269841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,-0.10716314684354485,0.3999993333333312,-0.7142857142857258,-0.7845894718775726,-0.8571571428571184,0.6428571428571429,0.5384615384615384,0.6269169146257718,0.40677966101694685,0.32175499310961325,0.2580645161290364,0.8095199546668781,0.8397727409054062,0.7619047619047645,0.0,0.0,-0.01659125188536977,0.0,0.0,0.0,0.45000000000000284,0.381443102348944,0.24999166666664627,0.3999999999999986,0.37415716927863535,0.31818181818182345,0.11538461538461539,-0.26666666666666666,-0.06829268292682972,0.0,0.0,0.0,0.8333333333333413,0.7510187746785487,0.5925947873881026,0.8095199546668916,0.80236615524624,0.7999999999999972,-0.6,-8.0,-0.8851063829787239,0.0,0.0,0.0,-0.055555555555556434,-0.0546696914192051,-0.05263157894736547,0.17073170731707318,0.14634146341463414,0.17391304347826086,0.0,0.720446964777303,0.20066889632107018,-0.4616414059617921,-0.5599994239997677,-0.767123357728162,-0.782608884687927,-0.41266732331716105,-0.03448310344827672,-0.09027777777777835,-0.14035052631578873,0.0,0.3333333333333333,0.32500000000000046,0.3333333333333333,4.8583408742440914,0.0,0.1714285591836758,0.8000000000000019,-0.4464425425374272,-0.09999999999999905,-0.10416666666666695,-0.17857142857142852,-0.3696040764429346,0.0,-0.08875770543751837,-0.33333111111481056,-0.08181605422050157,-0.1428571428571424,-0.10976308111739749,-0.13793068965517163,-1.4064130875478034,0.5,0.2,-0.9388209121245816,-0.30994152046783624,-0.5,0.0,0.2222222222222222,2.1987301587301586,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2.0,0.0,-0.6666666666666666,1.0,1.2723916818332954,0.13333266666666552,1.2857142857143147,1.2802149915257008,1.1428428571428004,-0.21428571428571427,-0.38461538461538464,-0.2417029068436711,0.2372881355932174,0.16422911106636678,0.09677419354839094,0.3809505669020547,0.43880829715982234,0.38095238095238226,-0.13333333333333333,0.6,-0.03318250377073895,0.0,0.0,0.0,0.25,0.11929301656469006,-0.08334166666666339,0.30000000000000426,0.24257020618343933,0.13636818181818738,0.15384615384615385,0.4666666666666667,0.43414634146341397,0.0,0.0,0.0,0.1666708333333386,0.06122648063144196,0.0,0.09523764172552383,0.059170449213272684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11111111111111287,-0.10250498803986709,-0.10526184210526057,-0.12195121951219512,-0.12195121951219512,-0.11180124223602485,0.3333333333333333,0.6851249665041949,0.0,0.5385474569634366,0.24000089600035954,0.21004572694481335,0.2608684688100261,0.0,1.241378965517241,1.2326387500000002,1.1929824561403526,0.9315181660225264,-0.8333333333333334,-0.75,-0.6666666666666666,0.16973359804053978,0.769230177515247,0.7142858061224416,0.6000006666666687,0.30311430608537693,1.1666666666666667,1.2499999999999998,1.2499999999999998,0.7846801583577496,1.999999999999994,2.266271637022437,1.9999966666722129,0.03260370832891331,1.2857142857142867,1.2616984657990118,1.2413796551724152,0.40925840110579564,0.1,0.0,0.08231368186874113,-0.2982456140350877,-0.5,-0.5,-0.6666666666666666,0.38031746031746044,-0.5454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,-1.0,0.5,0.5,-0.15766235919783292,0.3333333333333333,0.42858571428574205,-0.12257634313879953,-0.7142857142856969,0.7857142857142857,0.46153846153846156,0.6797894254978251,-0.6779661016949179,-0.730651963519743,-0.7741935483871,-0.09523764172552383,-0.1602265344574395,-0.23809523809523553,-0.13333333333333333,-0.6,-0.33182503770739064,-1.0,-1.0,-1.0,-0.04999999999999716,0.11340200340099797,0.3333249999999974,-0.5499974999999964,-0.48592812518841927,-0.22727272727272552,-1.6538461538461537,-0.8666666666666667,-1.0926829268292684,-1.0,-1.0,-1.0,-0.7083333333333353,-0.7551024448143425,-0.7037063100233764,0.2857129251765444,0.20118236756352464,0.15000000000000568,0.0,0.0,0.0,1.0,1.0,1.0,0.13888888888888912,0.13895213235713835,0.13157894736842116,-0.7317073170731707,-0.7317073170731707,-0.7370600414078675,-0.6666666666666666,-0.4352933508115011,0.20066889632107018,0.17369555134048617,-0.7200002880001133,-0.8554030004934277,-0.782608884687927,-0.5399330774288652,-0.10344862068965582,-0.1446760648148169,-0.2105263157894731,0.12631246065433746,0.16666666666666666,0.2361111111111119,0.16666666666666666,2.856824691282283,-0.15384526627287057,-0.0999995642857459,0.2666673333333354,-0.3584962241453396,-0.16666666666666666,-0.18055555555555547,-0.2499999999999997,-0.14951144995562984,-0.16666666666666272,-0.1479295485102799,-0.33333111111481056,-0.28304541100330527,-0.1428571428571424,-0.13864817543680438,-0.17241379310344837,-0.25808161019301523,0.3,0.1,-0.8865406006674063,-0.16374269005847952,0.0,1.0,1.4444444444444444,0.5184126984126985,1.1818181818181819,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
